week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
36,,59.6,71.5,72.4,59.93333333333334,53.6,44.53333333333333,51.666666666666664,54.333333333333336,66.2,59.93333333333334,58.46666666666667,52.199999999999996,55.333333333333336,53.900000000000006,62.46666666666667,65.8,57.333333333333336,55.93333333333334,60.93333333333334,49.6,56.800000000000004,48.800000000000004,45.333333333333336,60.06666666666666,47.666666666666664,33.13333333333333,59.666666666666664,57.0,52.199999999999996,
37,,57.9,71.2,,58.0,52.4,43.666666666666664,50.13333333333333,53.333333333333336,65.33333333333333,59.800000000000004,55.6,49.86666666666667,54.6,54.2,62.333333333333336,64.2,55.53333333333333,55.0,60.26666666666667,47.666666666666664,56.6,54.199999999999996,45.199999999999996,57.86666666666667,45.86666666666667,34.13333333333333,58.46666666666666,55.666666666666664,48.86666666666667,
38,,58.4,74.8,72.0,57.13333333333333,52.06666666666666,41.86666666666667,49.86666666666667,51.13333333333333,66.53333333333335,59.333333333333336,59.53333333333333,48.866666666666674,51.06666666666666,61.2,64.93333333333334,64.46666666666667,54.333333333333336,58.800000000000004,59.6,46.93333333333334,56.6,55.26666666666667,45.46666666666667,64.39999999999999,46.93333333333334,33.4,57.333333333333336,52.06666666666666,48.13333333333333,
39,,58.4,72.0,68.4,56.26666666666667,52.73333333333333,42.46666666666667,47.93333333333334,52.4,65.6,59.06666666666666,59.199999999999996,52.333333333333336,53.800000000000004,63.1,61.6,62.333333333333336,53.53333333333333,59.13333333333333,58.73333333333333,46.4,57.13333333333333,55.13333333333333,45.06666666666666,65.33333333333333,46.46666666666667,34.13333333333333,55.6,50.6,47.666666666666664,
40,,58.8,66.4,64.4,55.333333333333336,53.666666666666664,43.4,47.13333333333333,47.79999999999999,66.7,61.26666666666666,58.53333333333333,50.333333333333336,51.0,60.9,63.46666666666667,64.26666666666667,51.26666666666667,,59.13333333333333,49.199999999999996,58.333333333333336,54.06666666666666,46.46666666666667,66.0,45.73333333333333,34.800000000000004,53.666666666666664,50.93333333333334,47.86666666666667,
41,,,62.0,67.0,55.86666666666667,53.73333333333333,42.800000000000004,47.73333333333333,47.73333333333333,64.06666666666666,60.73333333333333,60.06666666666666,51.06666666666666,55.93333333333334,61.599999999999994,62.53333333333333,63.0,49.06666666666666,,59.599999999999994,49.73333333333333,59.800000000000004,56.4,46.46666666666667,64.2,46.26666666666667,35.4,52.86666666666667,51.86666666666667,46.800000000000004,
42,,59.2,,67.8,53.46666666666667,54.93333333333334,44.13333333333333,47.46666666666667,48.53333333333333,65.53333333333333,62.6,60.800000000000004,57.13333333333333,55.06666666666666,64.2,63.3,64.26666666666667,51.4,64.33333333333333,60.333333333333336,51.73333333333333,61.0,58.133333333333326,45.6,64.0,46.06666666666666,38.333333333333336,53.666666666666664,51.73333333333333,48.199999999999996,
43,,59.2,,70.8,54.0,56.666666666666664,43.53333333333333,46.6,47.73333333333333,64.86666666666666,62.13333333333333,59.666666666666664,60.333333333333336,51.93333333333334,64.5,66.66666666666667,65.66666666666667,54.46666666666667,61.666666666666664,61.73333333333333,49.666666666666664,63.666666666666664,58.4,48.800000000000004,62.93333333333333,45.26666666666667,42.06666666666666,55.199999999999996,52.73333333333333,47.6,
44,,,,68.6,,,,,49.26666666666667,65.93333333333334,,,,56.53333333333333,,,,,,61.86666666666667,49.46666666666667,64.39999999999999,57.199999999999996,51.199999999999996,60.93333333333334,43.53333333333333,43.73333333333333,54.06666666666666,54.53333333333334,47.53333333333333,
45,,,,,,,,,,,,,,,,,,,,62.6,52.4,66.73333333333333,62.6,49.46666666666667,61.53333333333333,46.06666666666666,45.53333333333333,53.26666666666667,53.46666666666667,51.0,
46,,,,,,,,,,,,,,,,,,,,61.73333333333333,52.20000000000001,67.2,60.26666666666666,48.73333333333333,59.199999999999996,47.199999999999996,45.26666666666667,52.93333333333334,53.73333333333333,52.93333333333334,
47,,,,,,,,,,,,,,,,,,,,61.06666666666666,51.666666666666664,66.0,62.13333333333333,48.46666666666667,58.0,47.73333333333333,47.06666666666666,52.666666666666664,52.6,53.93333333333334,
48,,,,,,,,,,,,,,,,,,,,,49.666666666666664,,,,,48.86666666666667,,,,,
