week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
21,78.6,70.03333333333333,69.76666666666667,,74.45714285714287,71.11428571428571,68.08571428571429,78.60000000000001,79.0,79.08571428571429,72.51428571428572,73.85714285714286,65.0,73.57142857142857,77.36,76.45,72.73333333333333,68.65714285714286,76.97142857142856,72.65714285714286,75.25714285714285,75.11428571428571,77.31428571428572,71.62857142857142,73.62857142857142,73.02857142857142,75.74285714285715,76.02857142857144,70.82857142857142,79.45714285714287,
22,77.5,72.24,72.06666666666668,,72.48571428571428,72.2,70.0,77.88571428571429,79.11428571428571,78.60000000000001,71.17142857142856,74.0,61.94285714285714,74.91428571428571,76.86666666666666,77.6,73.2,67.42857142857143,77.08571428571429,73.0,75.42857142857143,75.39999999999999,77.60000000000001,71.2,72.97142857142858,73.77142857142857,75.25714285714285,77.17142857142858,67.22857142857143,79.54285714285713,
23,76.46666666666667,72.24,72.6,78.0,68.34285714285714,70.62857142857142,71.57142857142857,77.17142857142858,79.0,79.28571428571429,70.28571428571429,74.22857142857143,59.800000000000004,75.25714285714285,75.60000000000001,77.33333333333333,71.5,65.22857142857143,78.17142857142858,73.42857142857143,75.71428571428571,74.60000000000001,75.37142857142858,71.54285714285714,74.25714285714285,74.34285714285714,76.05714285714285,76.91428571428571,63.82857142857143,79.11428571428571,
24,75.2,73.05,74.03333333333333,78.26666666666667,67.8,70.74285714285715,71.25714285714285,77.54285714285713,78.88571428571429,79.28571428571429,69.74285714285715,72.2,54.199999999999996,76.02857142857144,78.7,78.0,73.84,60.94285714285714,78.62857142857142,74.08571428571429,75.48571428571428,73.02857142857142,75.74285714285715,70.85714285714286,74.2,73.82857142857142,74.8,75.22857142857143,62.800000000000004,76.8,
25,75.0,72.55999999999999,74.08,77.8,64.62857142857142,72.8,72.02857142857142,73.94285714285715,78.54285714285713,79.34285714285714,63.542857142857144,71.54285714285714,52.0,76.0,78.9,72.64,75.46666666666665,55.42857142857143,78.45714285714287,74.08571428571429,75.34285714285714,71.62857142857142,76.02857142857144,70.14285714285714,73.14285714285714,72.82857142857144,73.74285714285715,71.71428571428571,61.028571428571425,72.0,
26,75.0,69.0,74.2,76.46666666666667,65.91428571428573,73.74285714285715,72.42857142857143,70.31428571428572,77.85714285714286,79.14285714285714,59.885714285714286,69.4,53.42857142857143,74.62857142857142,75.7,70.7,75.47999999999999,45.94285714285714,78.62857142857142,74.57142857142857,74.74285714285715,71.62857142857142,75.08571428571429,71.31428571428572,73.05714285714285,73.17142857142858,73.05714285714285,67.82857142857144,62.542857142857144,70.22857142857143,
27,,67.83333333333333,73.35,76.1,64.14285714285714,74.05714285714285,71.68571428571428,66.0,75.82857142857144,78.54285714285713,55.68571428571429,67.37142857142858,52.82857142857143,73.8,74.0,68.57142857142857,74.8,40.6,78.60000000000001,73.57142857142857,75.88571428571429,71.71428571428571,75.2,70.62857142857142,72.54285714285714,72.82857142857144,73.02857142857142,66.17142857142856,63.74285714285714,68.48571428571428,
28,69.39999999999999,63.26666666666666,71.52000000000001,76.05,60.771428571428565,74.28571428571429,69.85714285714286,63.771428571428565,75.48571428571428,78.28571428571429,56.199999999999996,68.08571428571427,51.65714285714286,74.42857142857143,74.84,70.2,69.97142857142858,38.74285714285714,76.91428571428571,72.4,76.0,72.02857142857142,73.51428571428572,67.6,72.42857142857143,71.68571428571428,73.71428571428571,64.88571428571429,64.0,66.68571428571428,
29,67.7,64.2,64.5,73.67999999999999,56.91428571428572,74.0,67.71428571428571,60.285714285714285,74.62857142857142,77.39999999999999,56.542857142857144,66.88571428571429,52.68571428571429,73.54285714285713,75.16,68.85714285714286,68.08571428571429,39.05714285714286,76.74285714285715,71.8,75.62857142857142,70.91428571428571,71.31428571428572,66.60000000000001,71.22857142857143,68.54285714285714,73.85714285714286,63.34285714285714,65.22857142857143,65.85714285714286,
30,69.24,66.8,63.04,73.15,50.51428571428572,72.22857142857143,68.97142857142858,58.57142857142857,74.08571428571429,77.57142857142857,55.800000000000004,65.62857142857142,51.82857142857143,71.88571428571429,73.76,68.08571428571429,63.57142857142857,39.65714285714286,75.48571428571428,71.02857142857142,75.68571428571428,71.02857142857144,71.91428571428571,65.4,70.54285714285714,69.28571428571429,71.2,65.22857142857143,64.14285714285714,65.57142857142857,
31,65.53333333333333,67.84,59.833333333333336,74.60000000000001,47.457142857142856,73.77142857142857,68.37142857142858,55.48571428571428,73.34285714285714,76.71428571428571,52.25714285714286,63.82857142857142,50.05714285714286,71.48571428571428,75.8,65.4,64.2,41.08571428571429,76.48571428571428,69.17142857142856,75.05714285714285,70.68571428571428,70.8,64.37142857142857,70.25714285714285,70.14285714285714,70.77142857142857,66.39999999999999,66.45714285714286,65.62857142857142,
32,71.96000000000001,65.4,59.36,73.93333333333334,45.48571428571428,73.85714285714286,67.02857142857142,50.542857142857144,72.88571428571429,77.37142857142858,49.628571428571426,62.48571428571428,46.714285714285715,71.11428571428571,75.06666666666666,63.51428571428571,63.63333333333333,41.25714285714286,76.39999999999999,69.37142857142858,74.65714285714286,70.48571428571428,71.0,64.31428571428572,67.8,69.4,69.71428571428571,66.97142857142858,68.74285714285715,65.60000000000001,
33,69.83333333333333,62.279999999999994,57.839999999999996,73.33333333333333,43.05714285714286,71.77142857142857,66.0,48.885714285714286,71.71428571428571,75.8,51.771428571428565,62.57142857142857,44.65714285714286,68.25714285714285,74.65,61.82857142857143,60.199999999999996,43.771428571428565,75.60000000000001,68.97142857142858,73.39999999999999,71.65714285714286,70.22857142857143,65.02857142857142,66.2,69.48571428571428,68.51428571428572,68.48571428571428,68.74285714285715,65.08571428571429,
34,67.39999999999999,61.4,64.36666666666666,72.36,44.08571428571429,71.37142857142857,66.22857142857143,50.31428571428571,68.45714285714286,74.25714285714285,52.82857142857143,61.34285714285714,45.31428571428571,62.25714285714285,75.4,60.457142857142856,57.628571428571426,43.48571428571428,73.57142857142857,68.85714285714286,72.94285714285715,71.85714285714286,69.88571428571429,66.34285714285714,67.31428571428572,68.42857142857143,69.4857142857143,67.48571428571428,67.85714285714286,60.34285714285715,
35,60.20000000000001,62.23333333333333,65.62857142857142,68.25714285714285,41.94285714285714,69.37142857142858,66.2,49.457142857142856,66.62857142857142,75.11428571428571,55.34285714285714,63.94285714285714,44.628571428571426,60.800000000000004,75.16,57.74285714285714,55.46666666666667,44.77142857142858,71.11428571428571,69.91428571428571,71.68571428571428,71.34285714285714,69.85714285714286,67.05714285714285,67.31428571428572,68.68571428571428,69.91428571428573,67.94285714285715,66.77142857142857,58.48571428571428,
36,57.2,59.26666666666667,65.68571428571428,64.45714285714286,39.42857142857143,67.6,66.91428571428571,45.65714285714286,70.82857142857144,74.14285714285714,55.028571428571425,64.34285714285714,43.34285714285714,60.028571428571425,73.64,55.94285714285714,55.82857142857142,49.08571428571429,68.68571428571428,70.62857142857142,69.28571428571429,70.05714285714285,69.34285714285714,67.51428571428572,65.34285714285714,68.42857142857143,69.28571428571429,69.08571428571429,64.85714285714286,54.371428571428574,
37,56.160000000000004,60.13333333333333,66.24,61.8,38.114285714285714,67.45714285714286,66.6,41.65714285714286,70.91428571428571,74.94285714285715,55.4,65.88571428571429,45.31428571428571,59.971428571428575,73.2,54.4,58.114285714285714,51.65714285714286,66.68571428571428,70.88571428571429,68.88571428571429,69.48571428571428,67.77142857142857,67.65714285714286,61.17142857142857,68.08571428571429,69.57142857142857,68.2,63.542857142857144,50.48571428571428,
38,58.199999999999996,60.449999999999996,63.771428571428565,58.333333333333336,37.0,67.71428571428571,67.14285714285714,44.42857142857143,71.65714285714286,74.2,56.0,67.57142857142857,43.857142857142854,59.885714285714286,71.7,52.833333333333336,57.833333333333336,53.77142857142858,66.91428571428571,71.4,68.08571428571429,68.34285714285714,66.02857142857142,67.71428571428571,58.542857142857144,68.11428571428571,69.28571428571429,67.25714285714285,62.371428571428574,48.05714285714286,
39,59.92,62.67999999999999,64.86666666666666,61.0,39.285714285714285,68.74285714285715,67.11428571428571,47.68571428571429,72.65714285714286,70.33333333333333,56.714285714285715,68.05714285714285,43.51428571428572,57.74285714285714,71.2,53.36666666666667,58.46666666666667,56.285714285714285,66.91428571428571,69.31428571428572,65.74285714285715,67.62857142857142,62.60000000000001,68.85714285714286,55.228571428571435,67.14285714285714,70.42857142857143,65.51428571428572,61.714285714285715,50.714285714285715,
40,62.866666666666674,65.03999999999999,64.57142857142857,57.76666666666667,41.857142857142854,68.94285714285715,65.2,51.65714285714286,73.02857142857144,67.43333333333334,57.68571428571429,67.14285714285714,42.285714285714285,56.285714285714285,71.9,58.7,60.760000000000005,56.971428571428575,,68.48571428571428,66.4,67.17142857142856,62.857142857142854,69.74285714285715,54.142857142857146,66.25714285714285,70.22857142857143,60.371428571428574,58.971428571428575,53.48571428571428,
41,61.93333333333334,65.28,61.65714285714286,62.03333333333333,46.457142857142856,67.37142857142858,67.45714285714287,55.028571428571425,72.34285714285714,65.25714285714285,57.371428571428574,66.74285714285715,42.714285714285715,55.542857142857144,72.64,61.199999999999996,61.839999999999996,59.628571428571426,,69.05714285714285,65.77142857142857,65.8,64.05714285714286,69.22857142857143,53.42857142857143,63.628571428571426,69.31428571428572,58.82857142857143,57.6,52.285714285714285,
42,61.333333333333336,65.52000000000001,61.42857142857143,63.86666666666667,49.142857142857146,66.34285714285714,67.77142857142857,57.39999999999999,72.42857142857143,67.42857142857143,56.771428571428565,67.71428571428571,43.628571428571426,56.57142857142857,74.95,60.666666666666664,63.6,60.57142857142857,68.34285714285714,70.02857142857142,64.11428571428571,65.65714285714286,63.48571428571428,69.45714285714287,55.48571428571428,63.45714285714286,69.0,56.142857142857146,57.628571428571426,50.82857142857143,
43,65.2,65.85,61.42857142857143,61.1,47.228571428571435,64.25714285714285,66.62857142857142,60.17142857142858,71.65714285714286,69.42857142857143,58.114285714285714,67.85714285714286,47.285714285714285,57.542857142857144,72.92,59.73333333333333,64.03333333333333,61.885714285714286,68.28571428571429,70.85714285714286,63.0,63.800000000000004,65.54285714285714,69.0,58.114285714285714,64.25714285714285,71.22857142857143,55.4,58.42857142857143,48.68571428571429,
44,67.56,,63.028571428571425,64.30000000000001,,,,,71.94285714285715,70.57142857142857,,,,56.142857142857146,,,,,,70.47999999999999,64.96000000000001,59.55,66.35,68.05,60.5,67.86666666666667,71.6,49.65,53.6,51.8,
45,,,,,,,,,,,,,,,,,,,,70.2,64.56,58.800000000000004,66.2,67.25,59.75,65.7,71.45,51.4,51.8,55.1,
46,,,,,,,,,,,,,,,,,,,,69.85,64.67999999999999,57.15,66.25,67.0,58.65,64.15,69.7,50.9,48.2,58.599999999999994,
47,,,,,,,,,,,,,,,,,,,,69.0,65.03999999999999,56.300000000000004,65.95,65.5,58.2,64.35,69.25,49.8,50.7,56.7,
48,,,,,,,,,,,,,,,,,,,,,65.2,,,,,66.0,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,59.650000000000006,,,,,65.6,55.4,,
