week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
23,,72.66666666666667,64.55,72.5,79.25,72.45,80.8,74.5,75.7,76.7,72.8,75.65,76.6,75.0,72.0,78.93333333333334,79.0,69.45,75.85,75.9,77.3,78.2,77.35,77.4,73.6,76.45,63.45,75.35,62.900000000000006,80.15,
24,73.0,72.8,62.5,72.4,78.8,73.15,80.4,77.7,77.4,77.6,73.2,72.6,70.15,76.4,73.0,,79.0,67.15,78.1,77.15,78.35,77.0,76.5,77.9,73.65,76.2,62.15,75.1,58.75,79.4,
25,65.0,77.2,63.9,73.2,77.35,72.9,81.1,75.5,73.2,78.05,69.1,70.35,69.5,77.35,74.6,78.6,81.0,66.75,78.3,78.25,79.3,75.75,76.0,78.2,74.5,75.55,62.650000000000006,74.7,56.25,78.7,
26,68.06666666666666,78.33333333333333,65.95,65.2,78.0,74.65,76.9,72.55,73.95,78.15,69.6,69.6,65.25,76.30000000000001,74.4,77.4,79.53333333333335,61.4,79.2,78.85,79.0,73.3,75.2,77.35,74.65,75.05,63.65,73.94999999999999,58.7,78.4,
27,71.60000000000001,72.55,68.5,72.66666666666667,77.75,75.1,72.85,64.85,72.55,74.9,64.95,59.3,60.599999999999994,75.15,72.6,78.4,74.66666666666667,55.55,77.3,79.05,78.8,72.8,74.7,75.4,75.4,72.25,64.80000000000001,72.95,57.65,78.6,
28,67.25,69.5,67.5,69.93333333333334,74.0,73.85,62.95,64.45,74.85,77.35,57.199999999999996,54.4,54.65,74.9,70.7,78.5,74.0,48.15,75.6,79.44999999999999,78.05,73.25,73.65,72.35,73.7,71.35,62.8,72.05,58.8,78.0,
29,69.26666666666667,68.35000000000001,64.85,74.60000000000001,74.15,72.15,57.0,57.3,72.6,75.55,56.25,53.6,52.35,74.9,66.2,75.0,72.35,44.6,71.65,77.9,78.45,73.0,71.4,70.69999999999999,72.75,69.6,61.849999999999994,70.15,57.4,78.3,
30,70.15,64.15,63.0,67.6,73.2,69.5,58.4,58.1,69.2,73.3,61.35,52.3,48.85,72.75,65.2,77.8,71.8,44.0,69.95,75.7,77.5,72.7,69.5,69.9,72.2,72.1,61.2,67.85,58.1,77.55,
31,70.0,65.1,65.4,59.800000000000004,70.1,68.35,56.5,58.75,64.65,71.8,58.0,56.15,44.1,70.85,64.85,77.19999999999999,71.75,43.599999999999994,67.75,73.15,76.15,72.35,68.5,68.2,70.95,70.05,61.25,66.55,56.8,75.65,
32,70.45,65.55,62.05,60.15,71.95,66.0,52.35,58.699999999999996,60.800000000000004,73.1,57.3,57.9,45.6,69.30000000000001,64.45,77.66666666666667,70.9,46.05,66.15,70.5,74.7,71.75,65.75,67.3,69.1,68.25,61.15,66.75,57.8,76.0,
33,73.75,61.1,62.4,61.3,72.0,68.1,52.8,61.2,52.7,70.85,60.0,59.1,50.3,64.45,66.2,72.30000000000001,68.75,46.65,63.4,68.15,72.6,72.85,65.5,64.7,68.1,67.65,58.85,66.69999999999999,59.15,76.05,
34,72.5,62.3,61.73333333333333,61.35,72.35,68.05,55.1,67.05,45.4,68.85,59.7,61.7,60.349999999999994,59.75,69.05,73.8,67.85,47.35,57.1,69.75,72.3,73.75,65.7,65.45,67.15,64.0,58.75,66.9,56.95,75.85,
35,69.2,60.05,66.4,64.45,68.4,65.3,57.45,65.65,42.3,69.05000000000001,58.25,64.55,62.650000000000006,54.3,70.95,72.2,65.5,45.6,53.849999999999994,71.35,72.4,73.55,65.35,67.25,68.55,63.45,59.55,66.9,54.5,74.15,
36,69.55,55.25,62.0,64.0,65.7,62.5,58.349999999999994,63.6,39.5,67.95,56.35,66.3,62.8,57.25,69.7,71.0,64.75,46.5,51.4,72.5,72.75,74.2,64.75,68.35,67.7,62.6,59.75,66.9,53.25,72.0,
37,65.9,57.25,63.93333333333334,60.7,67.2,62.85,62.0,61.900000000000006,39.95,68.15,56.6,67.8,64.30000000000001,58.75,67.2,71.69999999999999,62.6,45.0,50.15,73.5,73.0,74.65,63.0,68.25,68.3,63.8,60.15,67.1,52.25,69.2,
38,66.60000000000001,54.95,68.1,58.650000000000006,61.0,62.9,65.85,62.3,44.45,67.65,57.25,68.3,65.0,60.75,62.3,74.06666666666666,62.85,45.5,52.25,73.5,73.55,75.15,61.45,69.8,68.45,64.25,60.95,66.5,53.35,66.8,
39,64.2,58.45,64.60000000000001,59.3,62.6,63.95,66.69999999999999,62.650000000000006,48.85,64.75,60.5,69.1,65.35,61.8,62.85,72.2,61.9,43.05,53.15,73.25,72.9,74.95,61.6,69.35,68.55,64.3,60.9,65.3,53.150000000000006,66.0,
40,69.9,60.0,65.53333333333333,59.65,85.15,63.0,66.4,63.75,49.35,63.85,61.4,68.7,67.35,62.25,64.05,73.45,60.7,42.6,,73.2,72.45,74.6,61.849999999999994,69.65,68.0,64.55,62.45,65.1,54.65,61.6,
41,67.2,60.46666666666667,66.05,62.550000000000004,62.65,59.15,65.55,64.9,48.9,63.35,60.8,67.75,67.3,62.7,65.3,70.80000000000001,60.1,42.45,,72.55,71.55,74.45,63.75,69.65,66.85000000000001,64.55,65.19999999999999,64.75,54.75,59.05,
42,66.53333333333333,60.73333333333333,62.93333333333334,65.1,60.95,59.35,65.85,63.45,49.050000000000004,63.55,61.55,65.65,67.85,62.95,65.75,70.15,60.5,44.0,58.0,72.15,69.9,74.05,64.8,69.5,67.45,62.75,64.65,63.95,55.15,57.05,
43,62.3,59.15,62.0,64.05,57.6,57.5,64.44999999999999,62.9,47.9,64.25,58.05,64.85,68.4,63.2,64.95,69.7,57.8,44.75,57.8,71.25,69.2,73.1,64.35,68.0,65.95,61.55,64.45,62.400000000000006,56.35,55.6,
44,63.93333333333334,,63.0,66.35,,,,,48.7,64.25,,,,61.95,,,,,,,,72.2,64.4,66.6,62.8,,68.8,,,,
45,,,,,,,,,,,,,,,,,,,,,,72.2,63.4,68.8,57.0,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,71.4,,67.4,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,
