week,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
16,,,,,,,,,,,,,,,,,,,,69.39999999999999,69.63333333333334,70.7,62.86666666666667,70.8,71.73333333333333,70.96666666666667,71.89999999999999,70.23333333333333,68.83333333333333,73.3,
17,,,,,64.7,,,,,,75.5,,,,,69.7,69.3,,,70.2,71.53333333333333,69.60000000000001,65.16666666666667,72.3,71.60000000000001,72.0,70.93333333333334,69.73333333333333,70.03333333333333,72.03333333333333,
18,61.13333333333333,,73.93333333333334,,64.7,68.3,62.6,68.5,76.7,65.63333333333333,76.16666666666667,62.53333333333333,58.666666666666664,67.3,66.5,70.53333333333333,70.4,65.26666666666667,73.46666666666667,70.93333333333334,72.89999999999999,70.7,67.03333333333333,72.5,72.36666666666666,73.8,69.89999999999999,69.93333333333334,71.36666666666666,71.06666666666666,
19,65.66666666666667,73.5,,69.2,67.33333333333333,62.06666666666667,57.4,66.7,76.63333333333334,68.26666666666667,74.2,65.66666666666667,54.93333333333334,67.33333333333333,64.39999999999999,67.85,67.76,66.56666666666666,75.06666666666666,71.0,72.96666666666667,70.16666666666667,66.2,68.5,74.0,74.36666666666666,71.26666666666667,68.13333333333334,70.86666666666666,72.86666666666666,
20,72.0,68.53333333333333,70.5,68.2,66.53333333333333,56.86666666666667,55.0,67.53333333333333,76.56666666666666,69.60000000000001,73.66666666666667,65.93333333333334,52.96666666666667,67.26666666666667,63.3,71.69999999999999,67.44999999999999,68.93333333333334,74.43333333333334,72.53333333333333,71.76666666666667,71.23333333333333,65.8,70.46666666666667,73.7,72.33333333333333,68.73333333333333,65.5,71.43333333333332,73.26666666666667,
21,66.53333333333335,62.9,69.73333333333333,63.9,64.36666666666666,56.53333333333334,57.833333333333336,66.3,77.86666666666666,68.8,72.89999999999999,62.300000000000004,49.06666666666666,68.39999999999999,68.2,72.06666666666666,61.64,67.36666666666666,74.53333333333333,72.13333333333333,69.96666666666667,70.73333333333333,68.26666666666667,73.53333333333333,70.9,72.8,64.43333333333334,68.3,72.3,72.86666666666666,
22,65.7,71.7,68.1,68.1,59.76666666666667,54.53333333333333,62.300000000000004,62.9,78.89999999999999,65.8,75.93333333333334,61.9,46.5,66.56666666666666,74.39999999999999,74.0,53.35,69.3,73.86666666666666,72.43333333333334,69.3,70.76666666666667,70.16666666666667,74.89999999999999,66.7,74.0,65.53333333333333,69.3,72.43333333333334,73.76666666666667,
23,,67.93333333333334,72.26666666666667,58.3,56.9,53.166666666666664,67.46666666666667,61.96666666666667,78.33333333333333,66.23333333333333,77.36666666666666,57.63333333333333,47.46666666666667,61.06666666666666,69.0,72.0,56.650000000000006,70.36666666666667,76.26666666666667,72.16666666666667,69.53333333333333,70.9,71.73333333333333,74.5,65.53333333333333,75.43333333333334,69.16666666666667,68.53333333333333,71.10000000000001,72.46666666666667,
24,,72.75,74.5,60.1,61.300000000000004,52.5,70.56666666666666,59.23333333333333,80.89999999999999,68.76666666666667,76.93333333333334,58.0,49.6,59.06666666666666,72.2,72.86666666666667,59.93333333333334,71.93333333333334,77.63333333333334,72.53333333333333,69.5,69.76666666666667,73.63333333333334,74.89999999999999,69.06666666666666,75.53333333333333,71.26666666666667,66.8,71.23333333333333,69.89999999999999,
25,61.2,69.80000000000001,66.4,56.599999999999994,65.56666666666666,54.76666666666667,71.86666666666666,54.166666666666664,79.43333333333334,70.7,74.06666666666666,56.76666666666666,48.03333333333333,58.93333333333334,,67.16,58.35,69.16666666666667,77.5,71.60000000000001,68.5,67.36666666666666,75.10000000000001,74.39999999999999,69.23333333333333,75.53333333333333,70.73333333333333,63.0,73.13333333333333,63.56666666666666,
26,59.4,66.53333333333333,60.2,57.333333333333336,68.2,58.833333333333336,72.13333333333334,57.76666666666667,79.36666666666666,75.10000000000001,72.63333333333334,59.5,47.03333333333333,57.23333333333333,71.69999999999999,62.25,59.160000000000004,63.56666666666666,78.83333333333333,71.63333333333334,67.76666666666667,67.26666666666667,75.10000000000001,74.8,70.16666666666667,75.5,70.03333333333333,62.76666666666667,73.46666666666667,59.699999999999996,
27,71.5,69.4,70.33333333333333,57.666666666666664,68.60000000000001,59.03333333333333,74.96666666666665,57.26666666666667,80.56666666666666,75.93333333333334,74.83333333333333,58.93333333333334,49.166666666666664,57.36666666666667,71.8,55.6,61.720000000000006,61.4,79.8,70.56666666666666,69.06666666666666,64.96666666666667,74.93333333333334,75.03333333333333,70.13333333333334,74.26666666666667,71.53333333333333,65.56666666666666,74.7,58.73333333333333,
28,66.13333333333333,60.6,69.6,60.2,71.93333333333334,58.5,72.66666666666667,57.56666666666666,81.3,76.23333333333333,75.89999999999999,57.20000000000001,50.166666666666664,60.1,71.45,62.666666666666664,63.0,62.23333333333333,79.86666666666666,69.2,69.16666666666667,65.8,74.53333333333333,73.60000000000001,70.23333333333333,73.76666666666667,71.46666666666667,67.39999999999999,73.8,56.46666666666667,
29,61.4,63.92,66.86666666666666,53.46666666666667,70.76666666666667,57.29999999999999,69.56666666666666,55.36666666666667,81.33333333333333,76.10000000000001,75.83333333333333,55.23333333333333,52.333333333333336,59.03333333333333,66.05,66.39999999999999,63.08,63.833333333333336,79.43333333333334,68.2,69.10000000000001,65.06666666666666,72.56666666666668,72.86666666666666,70.26666666666667,72.93333333333332,70.43333333333334,68.43333333333334,71.3,58.1,
30,65.4,64.3,62.53333333333333,56.06666666666666,67.0,59.96666666666667,70.83333333333333,58.56666666666666,81.06666666666666,74.46666666666667,75.60000000000001,56.56666666666666,52.56666666666666,58.366666666666674,65.15,59.73333333333333,63.720000000000006,63.6,79.03333333333333,67.96666666666667,68.83333333333333,64.13333333333334,72.36666666666666,73.36666666666666,69.83333333333333,71.96666666666667,70.76666666666667,67.96666666666667,70.53333333333333,60.800000000000004,
31,59.199999999999996,65.0,69.0,56.666666666666664,59.166666666666664,63.333333333333336,71.89999999999999,57.03333333333333,81.7,74.23333333333333,75.86666666666667,53.73333333333333,52.5,59.63333333333333,70.25,60.73333333333333,60.56666666666666,65.16666666666667,78.93333333333334,68.46666666666667,67.39999999999999,64.76666666666667,72.66666666666667,73.56666666666666,67.73333333333333,71.36666666666666,70.46666666666667,69.0,72.33333333333333,61.93333333333333,
32,63.133333333333326,69.8,66.46666666666667,55.93333333333334,53.199999999999996,64.16666666666667,71.7,53.666666666666664,80.7,74.53333333333333,74.86666666666666,55.46666666666667,48.53333333333333,58.1,67.55,59.2,62.56,68.23333333333333,79.76666666666667,67.89999999999999,66.76666666666667,65.89999999999999,74.86666666666666,74.60000000000001,67.7,71.5,68.8,70.16666666666667,71.3,65.60000000000001,
33,56.46666666666667,73.5,71.60000000000001,58.120000000000005,51.63333333333333,62.53333333333333,72.33333333333333,51.56666666666666,80.73333333333333,74.86666666666666,74.2,55.166666666666664,45.0,57.56666666666666,68.5,59.28000000000001,61.879999999999995,70.60000000000001,79.53333333333333,68.46666666666667,66.53333333333333,67.06666666666666,73.53333333333333,74.66666666666667,67.39999999999999,72.7,70.23333333333333,71.06666666666666,69.3,66.4,
34,59.13333333333333,70.8,68.6,61.3,55.46666666666667,60.96666666666667,70.3,51.199999999999996,80.53333333333333,75.03333333333333,73.96666666666667,56.53333333333333,43.76666666666667,57.13333333333333,71.04,60.32000000000001,59.760000000000005,71.0,78.16666666666667,68.63333333333334,66.46666666666665,65.89999999999999,71.36666666666666,74.93333333333334,67.0,73.43333333333334,70.73333333333333,71.8,67.03333333333333,64.73333333333333,
35,61.5,73.0,61.85,57.93333333333333,54.76666666666667,62.666666666666664,69.73333333333333,54.6,80.3,74.39999999999999,73.39999999999999,59.26666666666667,45.73333333333333,61.333333333333336,69.33333333333333,60.7,61.1,72.0,79.13333333333334,66.7,66.23333333333333,66.03333333333333,73.3,74.06666666666666,66.26666666666667,73.93333333333334,70.86666666666666,72.89999999999999,67.56666666666666,62.699999999999996,
36,46.8,72.5,58.93333333333334,55.64,55.4,66.96666666666667,71.76666666666667,54.833333333333336,79.96666666666667,74.66666666666667,69.7,60.73333333333333,45.333333333333336,62.96666666666667,69.35,64.8,61.279999999999994,73.10000000000001,77.23333333333333,66.63333333333334,65.73333333333333,63.96666666666667,72.8,72.93333333333332,62.93333333333334,74.13333333333334,72.39999999999999,73.06666666666666,66.46666666666667,60.96666666666667,
37,55.5,72.0,58.6,58.199999999999996,52.300000000000004,66.3,71.56666666666666,53.76666666666667,78.06666666666666,71.76666666666667,62.43333333333334,62.166666666666664,46.800000000000004,64.10000000000001,68.15,60.199999999999996,61.32000000000001,72.43333333333334,76.06666666666666,67.89999999999999,65.96666666666667,62.93333333333334,72.36666666666666,70.3,61.76666666666667,73.53333333333335,72.13333333333334,73.06666666666666,67.53333333333333,61.6,
38,,72.53333333333335,52.85,54.93333333333334,55.06666666666666,67.66666666666667,69.8,57.06666666666666,75.56666666666666,74.0,57.53333333333333,63.93333333333334,45.76666666666667,63.56666666666666,67.26666666666667,58.666666666666664,62.040000000000006,73.56666666666666,75.53333333333335,67.93333333333334,65.36666666666666,61.6,71.2,70.60000000000001,55.23333333333333,73.33333333333333,73.03333333333333,72.0,68.03333333333333,61.73333333333334,
39,,72.1,57.96666666666667,56.73333333333333,58.93333333333334,68.83333333333333,70.56666666666666,61.300000000000004,75.66666666666667,72.4,57.166666666666664,63.166666666666664,43.56666666666666,63.76666666666667,68.26666666666667,62.333333333333336,59.8,72.36666666666666,74.06666666666666,67.03333333333333,64.96666666666667,61.26666666666667,69.43333333333334,71.1,52.9,73.83333333333333,71.83333333333333,68.23333333333333,66.2,64.13333333333334,
40,63.900000000000006,69.0,61.05,58.05,61.46666666666667,67.83333333333333,67.13333333333334,61.43333333333334,74.5,64.4,59.63333333333333,61.13333333333333,43.73333333333333,61.666666666666664,70.3,56.75,62.75999999999999,73.03333333333335,,66.53333333333333,66.56666666666666,59.6,67.43333333333334,71.36666666666666,49.300000000000004,74.13333333333334,72.06666666666668,66.0,63.43333333333334,64.93333333333332,
41,63.8,72.13333333333334,61.4,61.2,63.93333333333334,64.76666666666667,65.16666666666667,61.9,72.56666666666666,73.3,63.93333333333334,59.699999999999996,42.73333333333333,63.06666666666667,68.13333333333334,59.46666666666667,63.64,72.2,,67.16666666666667,67.53333333333333,58.26666666666667,68.83333333333333,71.83333333333333,48.4,73.7,71.43333333333334,66.10000000000001,63.43333333333334,65.7,
42,61.8,71.5,62.13333333333333,61.65,63.73333333333333,60.5,64.56666666666668,64.63333333333333,73.13333333333334,73.5,63.4,60.166666666666664,41.53333333333333,63.86666666666667,71.2,55.86666666666667,63.36,71.53333333333333,72.46666666666667,67.66666666666667,67.36666666666666,57.333333333333336,69.0,72.10000000000001,48.699999999999996,74.2,70.23333333333333,63.56666666666666,61.13333333333333,63.166666666666664,
43,68.5,73.4,64.08,57.35,63.46666666666667,55.300000000000004,62.46666666666667,65.53333333333333,72.03333333333333,73.36666666666666,61.86666666666667,60.6,43.6,63.76666666666667,70.4,57.05,62.67999999999999,69.36666666666667,71.46666666666667,67.3,67.16666666666667,56.9,68.36666666666666,71.5,52.36666666666667,73.83333333333333,70.16666666666667,63.300000000000004,57.199999999999996,60.6,
44,70.5,,65.8,50.800000000000004,,,,,71.33333333333333,72.83333333333333,,,,62.56666666666667,,,,,,67.12,67.63333333333334,54.63333333333333,69.7,70.63333333333334,55.333333333333336,73.3,70.13333333333334,62.0,54.9,57.56666666666667,
45,,,,,,,,,,,,,,,,,,,,66.33333333333333,68.06666666666666,52.03333333333333,69.33333333333333,69.43333333333334,55.833333333333336,72.39999999999999,68.63333333333334,62.73333333333333,52.666666666666664,57.93333333333334,
46,,,,,,,,,,,,,,,,,,,,65.16666666666667,67.63333333333334,49.166666666666664,69.10000000000001,68.89999999999999,57.03333333333334,72.53333333333333,67.03333333333333,62.599999999999994,52.93333333333334,58.23333333333333,
47,,,,,,,,,,,,,,,,,,,,65.06666666666666,67.39999999999999,47.46666666666667,68.13333333333334,69.16666666666667,58.300000000000004,71.96666666666667,66.16666666666667,63.96666666666666,55.03333333333333,59.23333333333334,
48,,,,,,,,,,,,,,,,,,,,66.80000000000001,67.5,57.6,64.2,67.2,63.199999999999996,71.73333333333333,68.4,68.0,73.2,68.2,
49,,,,,,,,,,,,,,,,,,,,67.6,70.4,56.8,63.2,67.8,68.0,71.4,67.2,65.0,70.4,63.6,
50,,,,,,,,,,,,,,,,,,,,66.4,69.8,57.6,62.2,61.4,66.2,70.2,68.4,68.2,68.8,63.8,
51,,,,,,,,,,,,,,,,,,,,65.8,69.4,57.4,67.0,,66.6,68.4,65.6,70.0,70.8,62.0,
52,,,,,,,,,,,,,,,,,,,,65.8,69.2,,59.166666666666664,,68.6,68.6,,64.26666666666667,64.43333333333334,63.6,
